20131222,43,5,18,14,8,20
20131230,8,23,42,43,40,19
20131230,10,44,24,3,41,2
20140105,28,30,2,37,45,16
20140109,9,21,23,19,6,18
20140112,42,10,25,21,36,2
20140116,14,19,24,45,9,20
20140119,16,11,2,40,9,10
20140123,44,14,19,45,27,13
20140126,1,10,20,4,23,9
20140130,44,43,41,22,16,20
20140202,10,17,29,7,45,5
20140206,34,2,36,45,27,16
20140209,10,29,24,5,25,13
20140213,21,5,22,43,30,9
20140216,31,34,21,30,19,7
20140220,34,5,30,45,33,16
20140223,11,1,39,24,13,5
20140227,26,25,20,3,28,4
20140302,24,45,32,27,19,11
20140306,32,39,6,13,33,4
20140309,38,45,20,41,39,2
20140313,2,39,45,1,37,14
20140316,22,45,32,35,38,17
20140320,39,34,9,29,11,19
20140323,23,31,19,34,43,6
20140327,15,6,11,24,27,5
20140330,38,44,20,26,16,15
20140403,40,45,38,22,39,16
20140406,18,15,43,45,4,2
20140410,15,29,13,38,43,15
20140413,39,32,16,29,27,20
20140420,10,9,23,16,22,1
20140420,44,18,35,5,19,11
20140424,21,5,42,38,43,11
20140427,17,42,4,44,37,2
20140501,4,17,24,32,37,5
20140504,15,28,42,37,25,12
20140508,34,30,28,12,38,11
20140511,1,16,40,30,26,3
20140515,43,27,19,35,10,9
20140518,26,20,41,14,27,16
20140522,19,25,16,8,21,3
20140525,38,45,24,42,1,10
20140529,22,14,8,39,3,14
20140601,4,2,3,7,30,4
20140601,14,26,32,24,18,19
20140608,35,33,36,45,40,5
20140612,12,18,5,22,39,19
20140615,35,19,20,22,25,12
20140619,22,18,29,28,42,7
20140622,33,31,7,45,34,13
20140626,36,35,11,1,44,20
20140629,13,15,30,3,45,18
20140703,38,31,42,25,19,4
20140706,22,1,4,28,33,10
20140710,24,15,2,38,27,4
20140713,42,6,7,8,20,10
20140717,16,21,44,17,24,19
20140720,8,1,21,43,37,9
20140724,28,15,23,45,40,9
20140727,23,15,24,5,44,3
20140731,19,3,45,42,8,18
20140803,40,23,34,36,21,20
20140807,23,26,4,37,11,8
20140810,14,21,10,42,35,12
20140814,40,16,36,7,4,16
20140817,42,35,44,4,31,3
20140821,33,8,14,5,17,18
20140824,45,11,44,17,4,8
20140828,28,30,7,3,29,11
20140831,4,29,22,41,27,9
20140904,1,22,11,37,7,14
20140907,31,14,8,12,40,17
20140914,7,3,13,36,14,3
20140914,38,27,15,25,43,6
20140918,34,4,18,19,44,15
20140921,34,33,17,10,4,2
20140925,12,19,39,36,38,13
20140928,15,32,40,37,23,14
20141002,8,26,44,24,7,18
20141005,5,37,19,42,7,18
20141009,1,30,34,24,26,13
20141012,37,7,27,26,1,14
20141016,1,12,31,6,24,5
20141019,12,25,44,29,41,2
20141023,7,34,29,31,45,19
20141026,1,30,43,9,40,18
20141030,24,28,2,19,16,12
20141102,28,10,40,23,5,5
20141106,30,43,7,24,1,19
20141109,15,40,25,45,43,11
20141113,5,6,28,25,24,19
20141116,29,41,21,9,35,13
20141120,1,26,20,10,29,13
20141123,25,18,14,29,36,4
20141127,26,6,7,28,40,9
20141130,2,5,26,8,24,7
20141204,25,7,21,6,38,4
20141207,9,13,32,22,28,7
20141211,41,27,8,38,12,17
20141214,11,29,9,13,6,14
20141218,18,43,12,26,39,20
20141221,23,13,43,21,45,1
20141230,32,34,11,27,8,14
20141230,43,27,38,8,15,10
20150111,44,40,29,30,2,12
20150115,5,41,2,22,39,3
20150118,9,6,17,8,12,2
20150122,1,30,40,17,29,3
20150125,1,23,38,3,30,5
20150129,7,36,31,44,4,4
20150201,27,17,14,39,42,5
20150205,6,26,40,3,10,19
20150208,1,3,45,16,21,12
20150212,11,26,24,6,17,7
20150215,43,42,15,16,4,20
20150219,24,39,42,22,5,12
20150222,40,1,44,9,29,16
20150226,30,23,28,36,17,13
20150301,8,24,16,22,38,5
20150301,20,38,41,22,32,11
20150305,1,34,2,22,39,2
20150308,45,41,21,17,33,14
20150312,32,13,30,40,28,4
20150315,10,7,20,12,23,6
20150319,38,2,15,20,19,18
20150322,10,18,34,42,32,17
20150326,14,40,19,12,22,20
20150329,6,12,14,19,24,15
20150402,20,42,6,17,4,18
20150405,2,23,25,29,27,10
20150409,29,2,17,19,22,13
20150412,26,8,44,20,37,5
20150412,40,1,38,35,22,19
20150416,21,34,6,26,38,16
20150419,14,36,38,24,4,8
20150423,45,35,39,34,15,4
20150426,4,26,24,16,41,19
20150430,35,9,25,27,16,19
20150503,27,9,32,21,14,20
20150507,30,26,20,34,24,5
20150510,30,4,29,33,2,2
20150514,6,15,14,26,23,19
20150517,16,21,33,42,19,2
20150521,31,16,5,9,3,17
20150524,5,16,45,44,41,9
20150528,16,36,11,29,28,13
20150531,10,29,36,14,31,18
20150604,1,23,3,9,25,11
20150607,28,31,26,3,6,1
20150611,10,9,39,19,4,19
20150614,20,1,5,11,18,4
20150618,31,16,28,44,39,15
20150621,37,17,8,39,4,1
20150625,43,38,3,26,2,17
20150628,28,22,12,17,33,10
20150702,8,18,40,14,4,8
20150705,17,29,32,18,4,1
20150709,28,8,6,2,12,16
20150712,5,28,39,41,22,2
20150716,27,29,10,32,3,7
20150719,16,38,12,22,3,3
20150723,3,40,37,20,16,1
20150726,22,17,5,2,36,14
20150730,21,23,26,16,41,9
20150802,41,10,29,31,6,20
20150806,21,34,30,5,45,17
20150809,14,24,45,43,11,9
20150813,6,24,42,7,38,20
20150816,44,8,24,16,7,7
20150820,18,14,43,2,5,7
20150823,21,4,10,3,25,14
20150827,20,41,37,27,30,18
20150830,42,25,1,24,39,19
20150903,18,7,43,45,22,7
20150906,15,1,38,17,8,3
20150913,43,18,16,23,6,16
20150913,33,3,6,24,45,14
20150917,30,27,3,36,33,6
20150920,10,28,30,11,7,16
20150924,29,28,45,41,20,15
20150927,27,26,20,35,34,7
20151001,30,2,43,12,17,13
20151004,9,25,29,38,16,9
20151008,12,44,39,22,35,8
20151011,26,44,39,12,8,12
20151015,45,6,13,30,12,6
20151018,13,10,15,6,31,5
20151022,39,41,25,27,37,16
20151025,20,21,44,17,45,15
20151029,34,40,38,8,20,14
20151101,17,14,45,16,20,9
20151105,28,18,37,44,3,4
20151108,38,24,17,15,36,1
20151112,17,1,21,15,42,16
20151115,5,14,32,34,21,7
20151119,22,7,38,13,1,20
20151122,15,12,11,10,1,14
20151126,23,1,30,34,6,6
20151129,10,7,33,16,9,18
20151203,36,10,37,24,15,6
20151206,4,18,16,29,31,14
20151210,23,41,9,1,22,8
20151213,34,35,6,44,22,7
20151217,3,17,15,10,9,7
20151220,17,45,36,16,33,11
20151230,4,3,40,1,2,13
20151230,5,18,16,2,24,13
20160107,33,17,20,22,4,16
20160110,35,41,28,37,25,2
20160114,33,3,28,41,32,3
20160117,20,26,5,38,18,16
20160121,27,2,4,10,11,9
20160124,24,44,32,8,27,20
20160128,5,42,36,8,11,11
20160131,23,18,24,20,13,7
20160204,26,23,44,9,40,1
20160207,18,11,12,4,8,5
20160211,2,33,40,17,38,9
20160214,35,34,43,20,24,20
20160218,19,41,25,34,24,20
20160221,11,39,1,42,24,17
20160225,45,5,8,41,14,15
20160228,20,30,27,17,16,11
20160303,33,8,14,10,3,2
20160306,26,27,17,37,33,5
20160306,22,26,35,8,19,18
20160310,39,44,19,6,36,17
20160313,7,29,42,20,17,7
20160317,40,7,1,38,39,20
20160320,31,23,33,42,44,16
20160324,2,9,32,40,27,2
20160327,28,30,9,32,42,18
20160331,32,45,33,27,8,1
20160403,19,29,3,17,37,4
20160407,21,27,18,33,45,1
20160410,24,25,3,40,39,16
20160414,28,35,36,6,24,20
20160417,14,43,20,30,24,3
20160421,10,19,26,23,39,15
20160424,28,20,23,3,24,11
20160501,42,17,11,20,16,2
20160501,44,24,15,41,5,2
20160505,18,12,11,16,39,11
20160508,11,41,37,34,7,6
20160512,40,7,8,43,34,3
20160515,35,37,13,41,31,1
20160519,34,29,21,42,19,9
20160522,38,34,37,35,17,11
20160526,19,23,37,43,38,2
20160529,36,11,6,18,10,7
20160602,40,38,30,31,23,18
20160605,3,28,36,23,45,5
20160609,3,11,10,31,35,4
20160612,6,45,3,21,40,2
20160616,21,3,37,39,7,11
20160619,10,2,41,16,19,9
20160623,12,45,30,6,2,11
20160626,11,40,7,20,17,10
20160630,25,40,31,39,32,14
20160703,4,41,43,17,29,14
20160707,23,1,31,36,12,18
20160710,7,38,36,31,6,12
20160714,19,11,20,34,27,9
20160717,42,14,28,22,36,9
20160721,24,16,10,39,1,12
20160724,12,33,32,45,4,19
20160728,8,35,11,17,42,16
20160731,8,45,2,42,5,16
20160804,20,19,29,17,32,14
20160807,24,41,33,15,16,5
20160811,21,32,36,13,15,2
20160814,35,21,19,11,34,9
20160818,42,32,27,31,2,18
20160821,3,20,32,8,4,6
20160825,16,32,25,28,38,20
20160828,23,27,20,6,16,3
20160901,37,3,41,24,35,11
20160904,23,4,32,18,24,16
20160908,12,34,16,1,41,10
20160911,43,34,31,24,2,2
20160915,5,33,42,45,17,7
20160918,40,24,22,23,20,11
20160918,26,42,10,32,6,5
20160922,25,12,39,16,13,6
20160925,18,34,5,33,28,9
20160929,24,31,3,13,10,5
20161002,26,32,6,8,24,6
20161006,16,45,39,1,22,5
20161009,19,32,18,13,15,8
20161013,38,16,2,1,43,1
20161016,23,29,16,4,20,3
20161020,22,23,39,18,34,4
20161023,22,40,32,42,15,17
20161027,30,39,24,20,9,14
20161030,14,23,2,6,35,17
20161103,5,2,32,31,43,10
20161106,32,25,8,45,24,10
20161110,7,11,43,9,35,2
20161113,31,39,27,37,32,11
20161117,10,29,7,11,8,12
20161120,41,22,21,18,37,10
20161124,39,5,17,2,25,1
20161127,14,10,45,18,3,1
20161204,41,29,21,22,45,3
20161208,41,32,26,4,23,17
20161211,15,6,9,5,3,1
20161215,15,37,24,17,9,15
20161218,1,2,12,41,31,17
20161222,27,1,3,38,31,18
20161231,17,34,31,36,24,7
20161231,45,23,32,11,25,1
20170105,7,38,12,31,42,10
20170108,23,21,10,34,27,4
20170112,7,22,5,6,44,13
20170115,11,40,36,41,5,19
20170119,41,43,44,2,15,20
20170122,22,29,37,31,5,8
20170126,21,7,28,34,23,15
20170129,44,10,11,8,17,17
20170202,20,31,16,38,15,14
20170205,37,14,7,32,41,17
20170209,12,21,9,10,33,5
20170212,17,10,32,18,20,14
20170216,41,10,27,37,20,18
20170219,9,12,6,16,3,6
20170223,23,10,4,39,13,8
20170226,23,45,20,21,26,12
20170302,27,30,9,31,16,6
20170305,30,26,17,15,34,6
20170305,33,4,36,22,17,2
20170309,45,30,33,3,5,20
20170312,28,4,10,16,23,17
20170316,42,34,37,16,39,4
20170319,3,21,37,13,19,16
20170323,21,6,4,35,30,11
20170326,3,38,27,9,24,14
20170330,40,28,24,42,39,8
20170402,41,31,15,28,18,19
20170406,20,28,25,21,43,5
20170409,23,17,16,37,28,10
20170416,12,31,15,22,41,7
20170416,10,9,2,33,31,1
20170420,10,40,19,20,34,11
20170423,8,15,12,25,30,8
20170427,3,5,38,1,10,13
20170430,28,31,26,40,4,5
20170504,7,20,39,33,18,19
20170507,38,33,15,41,23,6
20170511,22,21,14,12,3,13
20170514,5,37,15,10,16,4
20170518,13,19,21,3,17,5
20170521,12,18,39,42,19,6
20170525,38,20,2,26,16,2
20170528,40,14,27,28,34,17
20170601,45,31,16,26,20,14
20170604,45,31,6,5,15,8
20170608,44,34,3,18,26,8
20170611,36,33,30,44,26,1
20170615,38,5,2,45,35,3
20170618,38,25,40,1,37,11
20170622,26,40,12,3,19,14
20170625,20,2,31,22,40,19
20170629,27,35,21,7,14,15
20170702,2,45,9,13,15,7
20170706,8,30,15,11,14,8
20170709,37,20,42,7,26,10
20170713,15,42,16,4,7,13
20170716,45,34,21,35,10,2
20170720,15,27,21,6,14,8
20170723,6,39,37,16,20,16
20170727,13,39,34,30,5,18
20170730,4,15,19,33,38,16
20170803,41,32,22,26,39,18
20170806,21,32,4,40,23,9
20170806,38,42,43,8,19,13
20170810,33,19,13,39,34,11
20170813,14,19,40,31,6,10
20170817,15,45,8,17,14,18
20170820,23,14,38,40,44,18
20170824,11,14,43,4,7,19
20170827,15,39,24,29,18,5
20170831,35,8,36,6,16,12
20170903,36,20,12,31,45,5
20170907,20,12,40,31,10,18
20170910,16,31,10,22,40,9
20170917,20,39,40,29,36,16
20170917,27,20,35,5,13,17
20170921,19,21,27,14,18,4
20170924,4,35,24,41,25,5
20170928,17,1,4,8,44,19
20171001,32,30,33,28,21,13
20171005,2,12,31,10,29,6
20171008,40,3,5,4,29,8
20171012,32,43,42,3,37,8
20171015,32,21,22,24,42,2
20171019,16,19,3,25,6,12
20171022,42,19,11,32,4,8
20171026,21,43,37,1,36,9
20171029,21,41,27,42,20,10
20171102,6,38,23,20,10,9
20171105,29,19,3,5,10,14
20171109,29,8,15,20,1,7
20171112,21,29,7,40,2,10
20171116,22,9,45,10,20,15
20171119,16,17,33,11,22,6
20171123,43,41,17,18,29,1
20171126,12,6,33,7,35,5
20171130,7,45,22,9,21,11
20171203,5,44,19,21,7,14
20171207,9,29,31,12,10,11
20171210,27,30,3,22,44,10
20171214,5,21,8,42,33,17
20171217,43,21,3,8,13,6
20171221,36,29,35,9,30,14
20171224,39,31,33,42,27,20
20171231,41,14,7,31,37,2
20171231,44,29,8,14,17,3
20180104,33,12,42,7,30,8
20180107,42,8,1,41,2,19
20180111,22,20,12,42,15,12
20180114,29,40,43,13,35,9
20180118,13,24,40,35,34,20
20180121,43,9,16,36,32,8
20180125,8,12,33,1,38,1
20180128,16,28,6,5,32,4
20180201,26,34,2,28,11,14
20180204,35,16,36,26,39,9
20180208,21,41,42,37,44,20
20180211,12,33,17,30,2,5
20180215,45,44,2,32,10,6
20180218,28,12,20,2,35,7
20180222,29,19,26,4,35,13
20180225,10,37,24,15,25,13
20180301,44,40,39,3,32,20
20180304,39,34,21,10,30,4
20180304,38,1,25,30,7,7
20180308,35,45,13,4,24,2
20180311,37,8,41,22,38,3
20180315,6,5,3,25,21,17
20180318,6,24,27,23,10,1
20180322,34,5,20,23,29,7
20180325,21,45,28,16,23,4
20180329,34,3,1,29,20,6
20180401,15,21,41,5,12,8
20180408,40,21,37,26,42,6
20180408,28,10,34,41,14,19
20180412,39,37,16,44,6,5
20180415,13,44,5,42,43,6
20180419,27,10,19,14,32,2
20180422,6,31,7,3,12,7
20180426,10,44,3,20,16,3
20180429,32,30,12,11,19,11
20180503,31,15,38,32,44,5
20180506,11,27,6,4,41,5
20180510,4,18,12,14,9,7
20180513,4,35,18,8,1,2
20180517,13,35,17,24,6,5
20180520,35,28,1,24,3,9
20180524,28,41,42,17,43,5
20180527,30,42,3,25,28,4
20180531,31,41,35,21,22,20
20180603,28,34,18,29,22,1
20180607,5,4,35,36,31,20
20180610,40,39,16,2,7,16
20180614,1,34,35,27,3,7
20180617,31,8,3,33,45,5
20180621,22,20,25,12,36,15
20180624,35,9,30,17,7,5
20180628,11,35,7,25,20,4
20180701,7,31,40,45,22,17
20180705,12,4,25,30,6,15
20180708,26,31,6,23,18,8
20180712,34,31,33,9,18,5
20180715,41,23,3,18,2,18
20180719,31,8,28,22,40,7
20180722,2,8,41,28,40,8
20180726,34,10,26,25,36,19
20180729,30,13,14,36,5,15
20180802,1,12,45,38,23,20
20180805,3,20,1,25,12,10
20180809,26,28,40,21,24,5
20180812,29,38,45,4,25,11
20180816,5,31,26,42,30,13
20180819,45,30,7,31,9,6
20180823,3,37,16,8,34,9
20180826,12,28,17,45,42,17
20180830,39,5,7,15,29,8
20180902,19,31,8,33,17,14
20180906,27,10,2,43,12,1
20180909,13,14,1,35,25,10
20180913,32,2,20,40,41,4
20180916,2,37,34,15,21,4
20180916,21,12,18,28,32,13
20180920,12,24,31,6,34,18
20180923,24,22,40,39,27,17
20180927,11,26,32,23,44,9
20180930,40,32,41,2,38,3
20181004,31,44,41,20,25,5
20181007,21,3,42,34,4,9
20181011,34,1,6,26,10,14
20181014,6,18,29,32,17,8
20181018,19,20,38,40,10,16
20181021,35,5,43,21,9,7
20181021,4,7,19,26,31,9
20181025,25,13,15,11,37,17
20181028,17,24,42,44,13,6
20181101,16,44,9,27,36,2
20181104,44,40,27,10,35,12
20181108,32,22,6,42,36,3
20181111,25,18,37,39,32,13
20181115,24,20,4,25,39,3
20181118,9,38,8,6,3,15
20181118,28,40,18,43,16,20
20181122,6,15,45,32,41,16
20181125,25,27,3,1,8,2
20181129,39,37,43,44,2,5
2018122,17,4,37,16,27,2
2018122,17,27,26,23,30,15
2018126,37,36,18,39,7,3
2018129,38,14,37,12,19,20
20181213,32,6,25,24,42,6
20181216,43,31,22,9,23,7
20181220,18,45,21,20,37,15
20181223,45,2,21,3,10,20
20181231,39,4,13,32,20,3
2019016,8,20,42,38,22,17
20190110,18,38,43,45,11,2
20190113,29,44,27,6,40,19
20190117,39,3,32,27,30,3
20190120,11,33,10,6,12,3
20190124,36,13,45,31,12,14
20190127,17,3,7,28,38,15
20190131,25,6,43,5,2,4
2019023,21,22,14,7,43,19
2019027,1,41,5,2,22,6
20190210,44,30,17,3,24,6
20190214,43,3,41,27,15,19
20190217,4,3,13,43,11,16
20190221,1,37,13,23,5,2
20190224,30,6,27,13,20,11
20190228,29,3,39,14,33,6
2019033,42,18,33,12,34,4
2019037,18,15,40,13,3,6
20190310,16,27,22,6,43,4
20190314,28,39,33,1,45,8
20190317,9,14,12,10,4,7
20190321,35,29,11,14,4,6
20190324,13,4,22,35,39,4
20190328,26,10,15,16,14,18
20190331,40,21,16,18,17,2
2019044,21,5,24,16,13,8
2019047,29,21,34,1,39,2
20190411,17,37,27,4,35,3
20190414,40,13,39,34,25,10
20190418,14,33,26,9,28,5
20190421,16,13,33,44,39,8
20190427,5,6,15,25,33,12
20190427,22,6,21,5,45,3
2019052,40,3,16,1,37,18
2019055,14,5,11,25,18,18
2019059,26,17,1,8,33,17
20190512,7,4,42,27,19,12
20190516,42,23,41,38,13,14
20190519,3,28,44,19,14,13
20190523,45,4,31,18,21,1
20190526,1,8,18,12,24,18
20190530,41,10,32,31,6,12
2019062,33,20,3,21,34,18
2019066,30,18,43,3,16,7
2019069,34,11,21,40,43,2
20190613,16,5,38,35,37,13
20190616,10,27,4,37,36,12
20190620,37,40,44,42,28,3
20190623,11,21,12,2,3,19
20190627,37,32,16,23,2,7
20190630,4,7,13,40,44,19
2019074,10,13,33,18,45,3
2019077,22,5,38,4,24,4
20190711,39,43,16,34,28,10
20190714,45,16,10,35,31,18
20190718,1,31,12,44,5,9
20190721,36,9,29,26,40,11
20190725,41,45,24,16,6,12
20190728,28,45,24,40,33,5
2019081,35,44,19,25,43,3
2019084,6,20,7,9,8,4
2019088,43,11,15,42,36,1
20190811,24,23,4,18,32,9
20190815,30,38,40,32,27,3
20190818,13,6,4,1,28,3
20190822,31,34,8,17,24,3
20190825,17,14,37,41,26,7
20190829,42,18,27,10,32,14
2019091,25,22,19,4,10,9
2019095,37,35,8,39,14,20
2019098,27,3,32,2,11,14
20190912,44,1,35,17,43,20
20190915,16,43,23,24,20,16
20190915,17,5,6,37,44,10
20190919,10,6,35,21,43,7
20190922,23,29,10,17,26,14
20190926,31,10,15,7,5,16
20190929,31,32,19,22,35,13
2019103,37,24,8,40,20,12
2019106,45,28,4,5,18,3
20191010,45,31,33,30,7,9
20191013,22,8,5,36,23,13
20191017,1,40,13,19,25,10
20191020,10,14,26,24,22,8
20191024,31,14,21,5,23,13
20191027,35,17,4,42,31,9
20191031,25,35,5,45,34,9
2019113,25,12,43,13,34,12
2019117,41,6,34,19,32,13
20191110,31,41,16,43,13,12
20191114,5,11,35,4,18,13
20191117,38,12,25,28,41,4
20191121,3,26,17,4,27,1
20191124,27,31,21,44,26,6
20191128,8,14,38,36,29,7
2019121,5,23,37,45,8,18
2019121,12,38,25,42,7,20
2019125,32,5,42,39,37,5
2019128,11,17,27,14,28,5
20191212,41,9,27,43,42,5
20191215,27,11,18,45,4,5
20191219,24,25,6,22,9,9
20191222,14,28,38,39,19,2
20191231,27,16,17,7,31,17
20191231,2,44,27,12,33,5
20200105,10,40,25,8,35,10
20200109,1,27,22,21,12,8
20200112,19,16,43,5,37,12
20200116,33,37,6,18,34,9
20200119,45,43,42,41,20,15
20200123,4,10,14,1,11,20
20200126,10,20,31,28,45,6
20200130,18,10,7,30,24,11
20200202,3,40,34,21,44,9
20200206,25,2,39,8,43,9
20200209,10,3,38,24,5,20
20200213,27,43,22,12,42,13
20200216,43,31,42,33,19,18
20200220,35,19,41,16,20,12
20200223,24,23,27,13,19,15
20200227,8,10,43,7,18,10
2020031,20,9,8,42,31,20
2020035,16,4,43,36,5,7
2020038,32,10,33,3,12,15
2020038,27,36,23,42,9,17
20200312,29,19,30,38,13,10
20200315,29,3,24,20,7,4
20200319,43,33,40,19,12,10
20200621,9,36,27,21,3,8
20200625,31,39,7,10,15,12
20200628,11,38,29,10,36,3
2020072,6,9,14,3,16,8
2020075,44,36,1,6,16,19
2020079,9,27,38,34,7,10
20200712,9,25,24,30,14,16
20200716,37,24,22,10,26,20
20200719,3,28,13,29,17,7
20200723,17,26,1,32,35,20
20200726,45,3,9,1,29,19
20200730,13,6,45,9,8,8
2020082,32,42,39,20,4,19
20200806,7,32,40,6,25,9
2020089,16,25,35,5,42,16
20200813,36,1,23,8,41,5
20200816,23,28,11,35,18,18
20200820,13,32,41,5,23,4
20200823,30,3,41,7,18,14
20200827,26,20,19,16,44,12
20200830,11,25,13,9,31,1
20200903,13,17,38,25,2,1
2020096,10,34,23,32,8,4
20200910,25,4,5,3,10,11
20200913,42,32,41,18,22,6
20200913,11,7,41,3,22,18
20200917,33,2,28,30,5,12
20200920,6,39,28,9,25,2
20200924,18,1,35,44,22,16
20200927,4,22,21,6,18,2
2020101,9,41,14,3,45,11
2020104,30,23,1,41,31,4
2020108,3,35,12,44,38,13
20201011,22,45,37,23,7,18
20201015,25,15,31,3,2,18
20201018,31,16,15,32,38,7
20201022,29,43,42,34,8,13
20201025,44,9,14,13,16,8
20201029,32,7,5,29,14,14
2020111,24,10,11,4,43,20
2020115,8,22,34,2,5,6
2020118,19,15,20,21,1,20
20201112,29,28,21,9,3,10
20201115,1,2,30,33,9,17
20201119,44,9,6,32,10,16
20201122,38,28,2,6,25,1
20201126,10,24,37,30,28,1
20201129,25,14,6,32,20,19
2020123,33,25,44,17,28,1
2020126,21,17,39,26,44,19
2020126,30,15,34,42,8,20
20201210,11,43,16,32,38,9
20201213,38,8,15,27,34,11
20201217,2,19,42,11,39,12
20201220,35,42,2,28,30,6
20201224,33,44,20,12,17,10
20201231,18,21,13,23,36,17
20201231,19,45,10,11,42,6
20210103,17,21,33,27,10,16
20210107,21,6,29,14,19,18
20210110,10,36,14,38,39,11
20210114,12,10,11,27,36,19
20210117,32,6,29,45,8,2
20210121,41,25,13,8,31,13
20210124,40,35,23,19,28,19
20210128,24,12,21,4,7,19
20210131,5,45,44,1,4,9
20210204,18,10,16,26,3,19
20210207,15,40,20,41,3,11
20210211,16,25,11,38,36,12
20210214,13,25,11,44,18,17
20210218,6,5,8,12,3,4
20210221,12,22,18,26,31,4
20210225,2,44,8,40,30,19
20210307,14,18,1,31,24,2
20210307,19,22,42,36,34,20
20210311,45,16,4,18,1,5
20210314,31,13,21,33,16,17
20210318,13,33,23,6,20,8
20210321,34,9,45,5,31,10
20210325,12,27,29,16,23,9
20210328,6,21,45,36,24,7
20210401,2,3,23,25,10,1
20210404,3,24,22,21,38,10
20210408,39,33,4,40,36,7
20210411,6,4,24,45,33,8
20210415,20,28,32,33,27,4
20210418,2,1,10,25,14,3
20210422,9,44,41,1,12,2
20210425,1,23,15,18,26,17
20210501,3,5,20,9,41,13
20210501,4,9,43,1,36,4
20210506,13,40,5,16,7,3
20210509,5,29,38,14,23,9
20210513,39,36,45,21,15,19
20210516,36,7,8,25,13,1
20210520,2,33,27,9,31,1
20210523,12,42,31,33,34,12
20210527,28,24,27,7,39,10
20210530,40,37,42,31,21,16
20210603,45,10,14,11,37,7
20210606,45,38,40,8,32,10
20210610,24,26,40,29,1,14
20210613,19,34,18,31,6,18
20210617,30,24,16,17,22,19
20210620,30,36,21,25,42,1
20210624,26,6,39,9,33,5
20210627,36,14,40,28,13,4
20210701,17,8,43,20,29,14
20210704,6,31,25,18,11,3
20210708,24,3,29,43,15,6
20210711,4,9,30,35,33,13
20210715,4,7,38,3,24,12
20210718,31,43,1,4,16,7
20210722,24,42,20,30,25,14
20210725,32,33,14,8,29,20
20210729,21,1,34,3,43,10
20210801,15,42,26,45,1,13
20210805,1,24,26,28,27,7
20210808,12,23,19,15,3,13
20210812,28,6,11,21,40,18
20210815,33,10,31,18,28,8
20210819,13,17,25,23,16,8
20210822,28,31,32,9,27,19
20210826,37,21,6,5,29,18
20210829,43,21,32,6,5,19
20210902,29,43,1,28,36,3
20210905,38,4,21,26,15,3
20210909,12,45,36,11,44,6
20210912,11,3,21,30,2,15
20210912,14,38,40,3,28,10
20210916,31,7,34,25,29,2
20210919,23,3,38,7,15,19
20210923,8,15,13,28,23,4
20210926,16,3,2,43,6,20
20210930,31,35,5,6,9,2
20211003,4,44,41,37,9,10
20211007,35,8,32,25,26,2
20211010,19,40,2,23,12,16
20211014,25,35,45,40,8,19
20211017,20,32,33,5,31,4
20211021,2,19,18,27,39,20
20211024,6,45,23,22,17,13
20211028,21,35,17,20,27,17
20211031,28,27,1,24,10,12
20211104,6,40,5,39,25,4
20211107,14,42,13,40,3,8
20211111,36,19,25,11,23,2
20211114,3,20,23,5,14,17
20211118,36,28,35,17,32,12
20211121,28,43,11,32,18,10
20211125,17,10,19,15,8,7
20211128,31,11,17,16,2,6
20211205,8,5,30,36,17,13
20211205,25,43,11,33,20,15
20211209,39,12,28,35,5,2
20211212,45,31,14,6,4,16
20211216,14,22,15,38,17,17
20211219,8,21,27,44,3,7
20211224,15,16,36,5,29,20
20211231,42,37,17,28,18,2
20211231,14,18,35,19,25,16
20220106,41,28,16,39,20,1
20220109,33,16,23,32,22,2
20220113,3,36,19,18,1,19
20220116,45,6,10,8,29,6
20220120,30,15,2,35,29,10
20220123,35,1,45,24,23,2
20220127,10,21,43,15,20,11
20220130,43,3,5,18,31,11
20220203,38,19,28,1,12,3
20220206,9,24,19,5,27,1
20220210,24,28,29,37,32,8
20220213,34,36,23,14,1,15
20220217,38,1,34,25,28,6
20220220,32,29,20,21,22,12
20220227,15,7,27,31,32,6
20220303,10,25,2,3,7,1
20220306,7,45,4,3,2,7
20220306,13,1,12,14,20,1
20220310,20,7,1,45,24,17
20220313,37,28,5,32,2,11
20220317,3,6,41,29,24,9
20220320,17,8,1,21,19,1
20220324,4,41,22,11,33,8
20220327,15,38,41,17,6,5
20220331,14,22,30,20,12,9
20220403,21,36,22,23,45,20
20220407,39,19,13,3,36,9
20220410,21,7,43,5,35,4
20220414,42,40,8,4,10,10
20220417,26,2,19,20,8,16
20220423,35,37,44,13,3,3
20220428,35,6,16,26,43,5
20220501,38,10,14,45,16,11
20220505,30,2,4,38,29,12
20220508,8,41,28,36,21,16
20220512,18,14,44,9,31,15
20220515,26,42,35,20,13,12
20220519,34,42,24,17,39,15
20220522,20,23,37,24,35,19
20220526,21,16,3,2,39,17
20220529,45,44,21,10,39,8
20220602,23,14,3,20,28,9
20220605,22,10,28,17,19,7
20220609,10,11,45,21,1,6
20220612,34,43,25,23,31,19
20220616,17,19,31,43,10,9
20220619,14,23,15,10,36,16
20220623,22,3,45,21,10,15
20220626,7,25,26,12,18,2
20220630,26,14,22,7,19,17
20220703,28,2,7,20,5,9
20220707,14,7,6,8,37,13
20220710,2,4,39,26,20,7
20220714,39,29,20,18,41,16
20220717,43,40,33,7,4,16
20220721,37,11,39,38,22,4
20220724,22,5,13,23,20,19
20220728,27,42,17,21,2,2
