20110313,28,7,8,32,23,38
20110317,10,8,28,14,20,6
20110320,30,33,18,39,27,8
20110324,39,24,1,32,7,17
20110327,29,38,31,30,39,25
20110331,18,27,10,22,1,39
20110403,36,33,32,18,29,12
20110407,38,29,13,8,19,18
20110410,6,11,29,4,9,10
20110414,39,36,13,7,11,37
20110417,3,32,25,27,10,8
20110421,12,22,24,8,14,37
20110424,20,23,14,12,33,26
20110428,24,23,5,25,38,36
20110501,22,31,10,15,4,9
20110505,40,2,15,26,11,16
20110508,3,21,6,38,25,16
20110512,24,6,16,13,5,27
20110515,17,11,40,15,1,28
20110519,33,18,34,25,6,15
20110522,20,28,32,39,30,7
20110526,32,36,19,30,34,8
20110529,6,22,17,12,38,30
20110602,10,8,17,33,35,36
20110605,40,35,34,5,18,1
20110609,35,32,25,30,36,23
20110612,9,1,33,4,23,18
20110616,31,39,30,33,18,13
20110619,23,33,13,6,11,7
20110623,10,21,15,18,27,4
20110626,8,33,31,29,15,39
20110630,17,11,30,1,28,10
20110703,37,38,17,12,32,14
20110707,19,36,30,27,34,17
20110710,12,5,20,33,34,26
20110714,35,40,34,24,32,37
20110717,13,17,29,18,24,36
20110721,36,28,34,5,3,31
20110724,35,17,2,25,9,36
20110728,19,1,26,36,38,40
20110731,39,35,11,8,12,3
20110804,35,2,25,7,1,29
20110807,36,28,8,35,19,18
20110811,24,25,19,37,9,12
20110814,17,9,19,16,25,28
20110818,28,13,3,19,20,34
20110821,25,7,33,18,24,9
20110825,34,15,16,14,23,36
20110828,18,36,13,6,30,11
20110901,19,33,20,11,7,35
20110904,17,38,30,13,24,26
20110908,7,14,13,26,38,28
20110911,22,21,13,10,7,4
20110915,16,35,7,8,34,2
20110918,7,39,37,31,28,3
20110922,29,10,18,6,19,21
20110925,11,33,27,7,32,1
20110929,23,16,12,8,39,33
20111002,7,17,3,2,12,21
20111006,29,37,3,17,2,39
20111009,34,37,28,17,25,22
20111013,15,10,25,37,8,16
20111016,24,14,38,12,25,21
20111020,34,36,16,29,21,14
20111023,21,28,20,6,26,3
20111027,6,3,34,28,40,29
20111030,35,24,33,10,13,12
20111103,13,15,30,10,20,21
20111106,27,28,9,4,21,3
20111110,10,5,39,14,21,2
20111113,24,5,16,23,38,22
20111117,10,36,33,8,29,6
20111120,8,20,2,17,3,24
20111124,17,28,36,4,23,16
20111127,17,37,23,5,19,34
20111201,30,22,26,29,5,15
20111204,35,15,19,28,4,31
20111208,9,17,38,31,3,37
20111211,27,23,12,18,1,37
20111215,1,18,16,6,13,39
20111218,23,19,16,17,34,10
20111222,33,39,29,35,9,40
20111230,31,1,7,16,17,15
20111230,40,21,27,7,33,12
20120105,19,21,16,3,35,17
20120108,29,22,8,13,1,33
20120112,4,5,13,24,16,25
20120115,25,17,4,27,19,12
20120119,35,28,21,24,13,12
20120122,30,40,17,13,19,25
20120126,4,2,17,8,40,26
20120129,40,35,3,27,2,11
20120202,14,33,18,25,19,4
20120205,9,24,19,30,16,11
20120209,18,19,15,10,21,9
20120212,7,12,29,30,31,25
20120216,27,16,4,15,19,11
20120219,31,1,40,36,11,19
20120223,28,5,27,12,14,13
20120226,28,6,38,14,2,9
20120301,30,14,19,32,2,23
20120304,22,36,14,24,12,16
20120308,39,38,15,34,33,26
20120311,25,15,37,5,28,22
20120315,32,38,25,39,6,29
20120318,24,10,9,18,11,12
20120322,18,8,3,21,6,12
20120325,21,35,37,5,8,17
20120329,38,36,7,4,40,39
20120401,4,36,39,13,17,34
20120405,13,4,5,6,27,16
20120408,8,32,7,20,26,21
20120415,25,7,39,38,4,21
20120415,20,35,8,29,5,28
20120419,38,25,36,18,6,28
20120422,6,35,11,37,5,21
20120426,40,19,36,3,25,33
20120429,15,5,40,32,3,25
20120503,31,27,19,12,38,13
20120506,26,31,22,23,11,35
20120510,15,24,10,5,23,20
20120513,10,11,35,26,5,19
20120517,20,22,38,17,28,35
20120520,4,40,8,23,13,9
20120524,21,14,34,7,19,18
20120527,18,12,3,4,8,39
20120531,29,21,40,3,32,8
20120603,38,13,16,19,34,6
20120607,20,23,29,12,34,10
20120610,8,19,4,15,32,18
20120614,3,26,30,33,35,11
20120617,23,17,22,15,31,13
20120621,31,28,8,30,11,37
20120624,13,1,8,39,40,24
20120628,29,38,10,4,9,25
20120701,36,7,3,11,37,28
20120705,10,5,32,15,12,4
20120708,19,33,31,9,39,10
20120712,4,1,24,13,5,9
20120715,4,9,11,34,39,28
20120719,7,10,16,6,11,34
20120722,15,1,29,11,12,16
20120726,14,22,27,40,31,8
20120729,34,22,13,12,28,36
20120802,39,11,20,3,16,40
20120805,8,16,11,39,37,30
20120809,11,15,26,18,28,3
20120812,34,23,40,10,7,37
20120816,17,4,2,35,36,31
20120819,36,4,25,26,35,1
20120823,16,27,1,6,25,38
20120826,20,32,23,16,19,12
20120830,13,19,7,21,37,12
20120902,8,39,13,14,34,30
20120906,1,22,31,24,16,14
20120909,29,26,14,38,35,18
20120916,23,25,4,7,39,31
20120916,39,12,10,35,15,40
20120920,9,2,13,16,36,6
20120923,40,4,35,15,29,23
20120927,16,22,15,18,10,14
20120930,8,31,29,7,16,4
20121004,33,36,21,8,3,2
20121007,37,36,2,20,21,4
20121011,21,34,24,28,40,32
20121014,1,34,22,39,13,10
20121018,32,28,30,36,16,9
20121021,40,4,9,6,35,26
20121025,11,25,24,39,13,32
20121028,27,12,13,38,26,11
20121101,6,1,28,30,11,26
20121104,5,9,3,39,19,17
20121108,37,12,16,38,34,35
20121111,13,27,6,29,2,12
20121115,38,17,40,31,37,36
20121118,13,10,15,34,11,5
20121122,36,20,1,6,22,24
20121125,12,2,36,25,22,37
20121129,39,23,7,6,3,4
20121202,36,38,8,6,28,26
20121206,22,25,15,9,13,30
20121209,10,26,34,24,9,39
20121213,2,12,11,34,1,10
20121216,8,14,40,27,29,39
20121220,7,27,20,28,12,22
20121223,31,16,23,37,4,13
20121230,35,3,27,14,5,34
20121230,35,34,14,32,23,31
20130106,28,4,10,29,21,16
20130110,27,28,17,14,34,5
20130113,28,9,32,12,5,6
20130117,36,18,23,24,25,30
20130120,15,11,12,39,22,23
20130124,8,28,3,34,31,2
20130127,25,23,39,16,18,40
20130131,34,12,6,16,38,36
20130203,12,2,23,18,4,39
20130207,9,24,11,36,37,8
20130210,24,8,19,31,6,36
20130214,11,10,28,4,22,2
20130217,37,18,11,38,16,20
20130221,7,30,14,27,26,22
20130224,10,30,37,33,20,27
20130228,8,15,12,20,40,21
20130303,23,16,36,29,9,12
20130307,17,14,27,4,24,25
20130310,38,18,40,24,9,19
20130314,17,12,32,5,18,24
20130317,29,25,39,18,28,27
20130321,19,17,27,33,1,25
20130324,34,13,37,1,25,33
20130328,20,11,34,24,30,25
20130331,1,36,14,4,21,5
20130404,32,12,4,26,39,16
20130407,31,36,27,8,30,13
20130411,4,13,5,22,31,17
20130414,33,12,27,25,34,28
20130418,37,7,29,38,12,19
20130421,2,34,28,11,17,32
20130425,21,9,34,20,29,5
20130428,40,20,19,32,36,39
20130505,37,27,30,26,32,6
20130505,3,27,34,31,36,30
20130509,27,5,38,8,18,10
20130512,8,23,24,31,38,7
20130516,34,14,5,17,12,35
20130519,12,19,38,16,33,2
20130523,2,28,24,25,15,6
20130526,32,8,4,18,20,27
20130530,33,8,2,30,5,25
20130602,10,16,12,39,6,33
20130606,6,21,35,9,25,38
20130609,12,10,16,27,33,29
20130613,29,8,18,13,11,10
20130616,37,34,30,13,8,15
20130620,37,8,36,10,20,12
20130623,28,13,7,30,38,21
20130627,34,10,17,40,24,29
20130630,15,17,24,30,31,23
20130704,14,1,31,35,23,28
20130707,25,33,19,40,17,14
20130711,3,12,27,10,11,28
20130714,32,25,23,10,3,36
20130718,30,36,9,24,21,27
20130721,22,4,26,23,2,7
20130725,9,29,30,3,21,34
20130728,17,19,15,10,29,18
20130801,40,21,39,2,24,34
20130804,22,2,7,37,18,32
20130808,1,21,15,10,17,8
20130811,1,25,22,11,6,15
20130815,36,25,31,39,40,19
20130818,33,13,20,11,32,19
20130822,30,14,8,39,13,33
20130825,7,17,25,19,26,16
20130829,11,18,10,32,16,39
20130901,18,38,27,13,29,4
20130905,22,36,31,34,7,13
20130908,23,3,35,33,4,31
20130915,39,17,1,28,20,6
20130915,14,7,40,37,28,3
20130919,8,9,3,33,6,38
20130922,28,37,16,40,10,9
20130926,14,32,1,9,29,15
20130929,10,31,2,23,13,21
20131003,11,5,16,36,26,24
20131006,37,11,30,14,4,19
20131010,4,33,26,16,8,20
20131013,2,16,31,24,22,30
20131017,40,28,2,37,29,14
20131020,6,20,38,13,3,25
20131024,16,8,31,32,23,40
20131027,38,20,24,17,6,33
20131031,30,26,1,17,34,29
20131103,11,5,10,36,2,16
20131107,20,14,12,15,31,39
20131110,25,32,38,2,16,18
20131114,39,37,11,33,19,40
20131117,3,10,38,34,20,35
20131121,38,11,32,37,4,30
20131124,15,8,10,36,16,31
20131128,35,34,11,31,30,37
20131201,38,24,6,22,4,30
20131205,10,20,37,9,12,35
20131208,6,11,20,24,14,15
20131212,4,39,26,36,1,32
20131215,31,9,14,18,4,38
20131219,26,9,14,29,40,27
20131222,20,2,32,31,38,10
20131230,3,16,34,37,39,30
20131230,4,18,25,16,40,8
20140105,26,3,12,1,19,9
20140109,29,31,36,5,8,22
20140112,4,6,18,17,29,33
20140116,24,2,23,19,27,35
20140119,8,33,4,40,27,17
20140123,30,40,16,7,22,27
20140126,12,9,22,40,10,6
20140130,25,22,36,5,7,24
20140202,15,28,10,4,33,16
20140206,18,8,9,5,31,16
20140209,5,22,19,35,15,24
20140213,26,21,27,34,18,38
20140216,39,6,30,16,40,32
20140220,26,24,38,31,9,25
20140223,33,27,36,23,15,17
20140227,3,36,6,38,1,15
20140302,34,21,38,4,29,22
20140306,24,39,34,5,38,1
20140309,1,29,12,6,33,23
20140313,24,17,3,36,9,21
20140316,11,23,21,12,24,32
20140320,26,20,7,22,40,21
20140323,13,14,38,40,34,18
20140327,33,18,1,5,29,26
20140330,22,25,26,23,14,6
20140403,16,12,31,36,1,22
20140406,33,1,30,34,3,27
20140410,31,1,33,14,40,39
20140413,16,10,11,14,30,13
20140420,23,16,5,4,31,9
20140420,9,20,14,3,4,22
20140424,18,3,14,28,15,32
20140427,22,3,8,34,32,28
20140501,5,9,2,23,12,40
20140504,19,12,40,22,39,23
20140508,2,35,26,19,23,33
20140511,25,20,4,15,31,35
20140515,8,36,7,24,15,14
20140518,36,26,20,37,30,16
20140522,7,15,29,6,12,34
20140525,22,33,12,26,40,2
20140529,25,21,20,22,16,40
20140601,4,40,36,34,28,15
20140605,28,16,7,18,1,4
20140608,32,4,28,14,26,33
20140612,9,20,8,19,16,18
20140615,2,14,18,8,11,13
20140619,11,22,35,10,7,16
20140622,24,5,36,6,25,40
20140626,18,28,10,26,32,38
20140629,18,19,2,20,35,9
20140703,30,18,1,31,11,9
20140706,21,24,3,4,6,33
20140710,10,22,1,39,3,28
20140713,30,1,11,29,3,14
20140717,4,24,7,3,19,21
20140720,26,36,13,1,39,4
20140724,37,11,5,15,2,13
20140727,40,31,6,18,12,25
20140731,15,31,4,22,8,3
20140803,9,35,23,29,11,22
20140807,11,16,23,36,33,30
20140810,19,26,33,32,2,9
20140814,15,17,38,16,22,33
20140817,21,26,9,11,24,18
20140821,4,16,9,35,34,18
20140824,12,6,9,19,2,34
20140828,18,19,1,9,14,29
20140831,39,26,37,2,22,17
20140904,34,2,29,9,3,6
20140907,20,10,12,21,14,22
20140914,6,23,37,31,2,4
20140914,38,30,40,26,29,18
20140918,12,33,10,23,13,6
20140921,39,9,19,24,37,33
20140925,15,22,14,4,33,10
20140928,15,19,9,2,16,26
20141002,30,16,32,5,36,14
20141005,8,22,6,38,12,19
20141009,13,11,10,23,32,2
20141012,10,19,28,5,33,17
20141016,20,37,28,36,27,31
20141019,37,6,17,11,40,32
20141023,20,30,9,33,36,13
20141026,29,5,4,10,7,8
20141030,31,40,27,35,28,25
20141102,33,2,8,38,35,25
20141106,18,1,9,24,4,37
20141109,34,9,38,17,6,26
20141113,16,38,22,23,30,24
20141116,4,11,9,10,5,15
20141120,1,27,11,36,33,15
20141123,4,26,20,29,37,30
20141127,32,37,19,4,36,21
20141130,31,11,29,6,8,34
20141204,1,26,2,4,40,3
20141207,12,10,31,9,6,39
20141211,14,40,12,15,37,18
20141214,3,21,12,8,16,33
20141218,15,19,35,2,28,27
20141221,34,29,32,40,8,13
20141230,9,11,38,1,21,3
20141230,28,16,34,24,23,13
20150111,31,1,37,30,16,27
20150115,18,6,22,12,7,25
20150118,4,34,25,14,36,20
20150122,3,10,39,1,12,21
20150125,19,9,17,20,15,10
20150129,2,24,11,20,39,12
20150201,4,37,16,18,26,25
20150205,14,11,32,16,2,4
20150208,9,13,6,28,37,34
20150212,9,30,18,28,36,6
20150215,20,5,12,39,27,31
20150219,26,5,12,9,23,38
20150222,10,23,19,26,11,33
20150226,8,13,29,17,22,4
20150301,31,30,8,25,4,29
20150301,32,36,12,19,5,39
20150305,19,4,35,22,34,15
20150308,37,8,5,11,4,21
20150312,14,3,13,34,7,39
20150315,18,14,13,28,32,19
20150319,24,10,21,23,30,14
20150322,8,11,26,39,35,20
20150326,29,39,20,26,30,9
20150329,32,36,34,27,8,37
20150402,4,16,10,30,37,32
20150405,11,34,4,33,8,12
20150409,37,16,22,8,13,10
20150412,33,39,35,23,16,18
20150412,38,8,5,6,37,30
20150416,38,11,16,15,31,21
20150419,22,31,3,2,1,7
20150423,32,7,11,15,18,29
20150426,29,14,35,38,1,24
20150430,39,11,15,33,24,18
20150503,16,26,36,6,11,33
20150507,19,23,36,34,32,11
20150510,12,1,35,32,15,38
20150514,22,16,35,13,3,5
20150517,24,32,4,3,15,40
20150521,15,40,34,21,24,3
20150524,17,2,29,27,32,30
20150528,13,25,26,11,1,31
20150531,21,36,28,12,24,4
20150604,9,35,16,20,5,33
20150607,37,26,14,36,34,1
20150611,14,5,22,15,26,34
20150614,2,21,29,18,13,5
20150618,8,24,30,7,1,31
20150621,6,12,5,9,19,33
20150625,16,4,23,21,36,28
20150628,4,34,39,31,30,3
20150702,8,26,7,25,36,23
20150705,33,24,2,26,20,16
20150709,36,17,39,2,18,30
20150712,22,13,31,34,6,3
20150716,26,35,27,4,17,23
20150719,33,34,37,21,18,7
20150723,14,4,8,40,20,2
20150726,21,36,30,34,24,33
20150730,14,2,4,39,12,15
20150802,25,38,30,34,36,37
20150806,26,19,7,29,27,14
20150809,6,29,13,30,4,1
20150813,34,3,37,19,16,1
20150816,20,34,7,27,11,32
20150820,33,7,26,27,24,18
20150823,30,10,6,2,32,25
20150827,26,22,5,12,24,16
20150830,26,25,37,16,6,35
20150903,27,2,9,15,3,4
20150906,20,25,14,3,19,4
20150913,7,24,22,32,38,26
20150913,18,24,38,40,4,28
20150917,25,11,37,34,4,38
20150920,19,25,21,3,13,17
20150924,39,25,4,20,30,14
20150927,34,7,9,10,17,14
20151001,11,8,2,9,20,14
20151004,35,4,3,20,17,1
20151008,37,7,9,25,40,22
20151011,13,15,30,16,40,23
20151015,1,21,35,9,2,28
20151018,18,12,31,23,2,39
20151022,9,27,28,5,35,17
20151025,3,9,7,23,30,4
20151029,7,6,9,21,1,10
20151101,1,40,36,39,10,32
20151105,35,22,26,12,34,36
20151108,15,19,8,4,22,37
20151112,5,39,19,22,13,23
20151115,14,29,2,33,15,9
20151119,19,6,16,31,34,4
20151122,37,10,33,27,22,13
20151126,25,20,15,40,33,16
20151129,12,35,32,23,40,15
20151203,33,5,16,4,24,18
20151206,9,29,25,31,38,16
20151210,23,34,20,39,28,11
20151213,32,5,24,6,13,9
20151217,9,6,22,38,25,36
20151220,36,13,16,17,8,9
20151230,23,28,36,1,14,33
20151230,21,32,25,39,30,28
20160107,10,29,9,28,16,14
20160110,4,23,37,21,35,16
20160114,4,30,7,5,25,22
20160117,24,10,31,19,13,5
20160121,5,7,39,32,23,30
20160124,33,27,30,12,25,9
20160128,4,24,31,34,22,37
20160131,37,24,1,19,5,22
20160204,15,29,8,36,7,11
20160207,18,15,5,7,38,12
20160211,39,9,3,17,38,30
20160214,14,15,32,38,17,4
20160218,24,20,30,2,36,18
20160221,33,8,1,37,21,3
20160225,27,38,26,23,25,18
20160228,26,30,33,10,40,22
20160303,15,19,31,2,17,12
20160306,7,30,17,4,23,1
20160306,28,40,35,9,26,10
20160310,5,35,22,8,14,1
20160313,10,32,6,19,24,15
20160317,31,25,21,13,27,14
20160320,6,22,3,27,13,17
20160324,8,16,3,30,40,35
20160327,1,9,4,10,16,37
20160331,26,25,40,6,39,36
20160403,16,3,38,27,5,11
20160407,32,16,5,27,7,22
20160410,27,21,36,39,5,10
20160414,22,16,34,20,2,11
20160417,22,11,9,37,32,2
20160421,38,7,12,9,2,13
20160424,38,27,26,14,16,1
20160501,20,21,11,23,33,26
20160501,37,29,19,38,28,4
20160505,29,10,30,33,12,4
20160508,9,33,20,12,11,36
20160512,7,31,17,10,36,18
20160515,32,5,3,1,2,36
20160519,28,19,18,8,27,6
20160522,16,14,4,18,31,32
20160526,19,34,7,6,16,18
20160529,39,26,6,25,38,19
20160602,8,25,4,29,13,23
20160605,39,38,25,22,36,10
20160609,14,29,5,28,10,13
20160612,16,8,28,29,30,34
20160616,21,18,12,37,20,13
20160619,32,36,17,10,5,16
20160623,25,30,13,7,11,10
20160626,13,26,11,4,15,21
20160630,23,17,37,24,7,19
20160703,26,22,31,14,28,30
20160707,2,21,11,39,16,28
20160710,5,31,21,9,34,26
20160714,23,7,26,27,32,5
20160717,39,20,29,25,34,32
20160721,35,18,19,24,28,9
20160724,12,25,16,4,23,6
20160728,7,8,22,12,6,30
20160731,11,1,25,10,20,13
20160804,3,7,9,8,31,15
20160807,31,5,37,40,25,30
20160811,19,11,24,28,10,16
20160814,10,33,12,26,34,15
20160818,30,1,15,35,31,6
20160821,18,23,19,5,7,25
20160825,7,28,26,33,8,3
20160828,34,32,14,31,22,7
20160901,12,10,19,27,2,9
20160904,31,35,33,38,20,23
20160908,33,11,25,17,34,12
20160911,19,30,2,36,27,16
20160915,7,17,23,30,12,8
20160918,6,25,3,38,5,4
20160918,1,29,26,13,8,9
20160922,38,12,26,19,35,4
20160925,26,4,2,5,13,27
20160929,40,39,16,24,23,17
20161002,32,10,40,2,38,33
20161006,21,30,38,25,24,2
20161009,31,25,10,29,16,30
20161013,40,9,11,18,16,39
20161016,4,38,6,23,36,31
20161020,14,30,7,2,8,33
20161023,11,18,16,13,3,38
20161027,24,20,22,39,17,4
20161030,7,1,4,17,33,30
20161103,15,34,25,17,2,11
20161106,4,1,26,20,14,21
20161110,26,13,38,29,15,8
20161113,12,29,4,23,7,24
20161117,32,3,20,17,36,23
20161120,19,35,1,39,27,34
20161124,37,19,20,36,33,16
20161127,6,29,4,23,28,11
20161204,30,36,23,31,28,2
20161208,29,40,34,24,13,20
20161211,19,27,21,35,29,22
20161215,36,14,5,19,4,26
20161218,20,37,30,26,15,35
20161222,26,32,15,38,1,27
20161231,17,21,6,4,37,3
20161231,2,27,33,1,21,3
20170105,13,34,31,3,17,5
20170108,36,30,29,22,9,10
20170112,17,29,25,24,16,13
20170115,4,10,29,11,31,20
20170119,21,22,25,24,33,27
20170122,20,2,15,31,14,24
20170126,15,38,4,27,11,32
20170129,32,10,24,31,33,18
20170202,14,20,8,33,6,27
20170205,40,36,29,35,17,32
20170209,33,30,7,22,26,12
20170212,4,13,37,36,15,3
20170216,3,22,4,20,1,26
20170219,34,39,20,26,36,4
20170223,39,14,27,33,37,30
20170226,19,24,4,6,28,3
20170302,9,27,15,17,5,25
20170305,20,32,6,25,31,2
20170305,32,26,36,5,22,4
20170309,2,11,12,1,20,39
20170312,31,21,2,8,35,14
20170316,15,37,7,19,16,28
20170319,38,12,28,2,9,40
20170323,39,4,37,18,13,19
20170326,23,11,9,2,21,29
20170330,6,20,22,7,12,5
20170402,7,4,6,24,36,12
20170406,19,32,13,12,8,5
20170409,7,5,27,29,38,12
20170416,1,10,14,3,12,36
20170416,35,19,20,3,10,29
20170420,19,23,9,32,33,18
20170423,6,40,34,35,19,28
20170427,30,8,39,25,11,35
20170430,10,5,39,13,35,14
20170504,4,12,13,29,10,15
20170507,22,3,24,35,29,7
20170511,15,23,18,40,35,29
20170514,25,10,24,19,7,38
20170518,11,8,16,34,19,37
20170521,24,30,12,10,37,7
20170525,6,22,5,15,18,2
20170528,3,8,28,31,25,38
20170601,20,2,21,5,35,16
20170604,25,21,12,29,7,13
20170608,18,30,38,28,37,32
20170611,36,13,3,35,17,11
20170615,34,31,16,22,11,21
20170618,23,21,3,40,34,15
20170622,38,29,33,7,35,8
20170625,21,26,29,12,13,3
20170629,39,38,6,20,23,3
20170702,36,27,1,15,33,22
20170706,4,33,11,6,29,18
20170709,19,8,1,21,32,17
20170713,7,34,12,38,15,10
20170716,27,22,13,10,4,1
20170720,17,2,31,33,22,34
20170723,5,39,15,12,20,6
20170727,37,25,2,32,27,40
20170730,25,39,26,28,34,2
20170803,18,4,30,9,5,10
20170806,8,38,1,25,33,20
20170810,26,16,12,22,19,6
20170813,19,39,25,17,35,23
20170813,22,30,25,36,34,3
20170817,21,6,24,22,10,30
20170820,10,32,29,33,21,30
20170824,2,22,27,12,8,25
20170827,34,4,39,30,38,28
20170831,39,6,26,29,5,13
20170903,18,12,26,14,15,30
20170907,38,13,8,37,3,31
20170910,10,31,9,11,34,8
20170917,37,33,18,13,25,20
20170917,38,14,8,37,36,27
20170921,14,2,38,35,17,28
20170924,12,27,2,35,37,7
20170928,24,2,32,6,19,30
20171001,6,35,40,3,4,28
20171005,24,30,36,3,34,9
20171008,15,12,34,33,30,13
20171012,31,32,6,35,29,18
20171015,13,35,24,7,5,39
20171019,2,8,12,24,34,29
20171022,24,14,39,3,27,22
20171026,25,34,4,37,35,3
20171029,29,32,5,37,4,30
20171102,27,30,35,40,38,17
20171105,27,26,19,38,20,37
20171109,27,13,10,3,39,5
20171112,16,37,33,27,11,14
20171116,40,22,3,18,19,36
20171119,7,26,14,35,6,12
20171123,25,23,38,37,27,16
20171126,4,25,31,27,40,38
20171130,4,21,31,40,19,29
20171203,12,39,16,36,6,8
20171207,40,29,7,37,20,33
20171210,11,4,16,39,10,37
20171214,10,26,11,40,16,15
20171217,31,20,26,37,6,4
20171221,21,6,35,31,24,9
20171224,33,38,24,13,6,22
20171231,17,28,20,37,24,23
20171231,15,6,1,19,10,13
20180104,3,36,6,20,2,24
20180107,37,27,29,18,22,7
20180111,39,11,14,20,9,23
20180114,2,22,23,10,24,33
20180118,24,12,33,27,6,32
20180121,34,6,27,39,18,23
20180125,8,14,2,17,10,1
20180128,11,33,13,14,16,10
20180201,2,25,20,1,40,35
20180204,1,18,27,39,34,30
20180208,8,31,38,24,34,27
20180211,40,8,12,26,30,29
20180215,17,29,8,10,14,6
20180218,22,16,23,29,6,38
20180222,15,21,1,34,6,7
20180225,32,14,29,1,10,12
20180301,35,20,4,12,24,7
20180304,30,17,6,15,40,8
20180304,7,4,3,37,1,22
20180308,17,28,29,24,16,21
20180311,16,36,4,20,34,21
20180315,36,12,26,5,25,11
20180318,5,25,28,37,23,36
20180322,17,1,26,8,9,35
20180325,31,1,17,8,7,3
20180329,3,4,16,31,13,30
20180401,36,2,20,5,25,27
20180408,2,35,40,28,37,34
20180408,38,37,13,35,14,40
20180412,34,7,26,13,14,23
20180415,21,13,27,37,36,32
20180419,22,31,8,29,28,14
20180422,20,21,9,6,15,14
20180426,8,5,6,26,10,31
20180429,19,39,25,22,31,10
20180503,19,3,17,5,14,4
20180506,35,4,28,11,19,15
20180510,36,6,27,18,5,2
20180513,22,35,23,10,39,8
20180517,14,15,36,1,18,39
20180520,7,32,25,18,20,30
20180524,34,35,21,9,19,40
20180527,39,19,11,30,15,26
20180531,11,10,17,32,18,15
20180603,2,8,23,6,31,39
20180607,8,28,19,31,30,33
20180610,36,28,2,20,16,32
20180614,35,27,16,13,23,40
20180617,14,4,22,13,15,38
20180621,34,17,24,2,25,7
20180624,37,14,36,3,30,25
20180628,36,11,2,4,7,38
20180701,20,17,16,15,8,3
20180705,37,23,3,34,40,36
20180708,35,40,37,21,11,3
20180712,34,7,33,37,6,21
20180715,29,34,16,21,14,8
20180719,19,12,21,39,1,23
20180722,1,2,26,14,13,24
20180726,14,23,30,32,20,34
20180729,18,14,2,16,21,7
20180802,31,20,24,7,19,13
20180805,22,6,15,10,1,18
20180809,23,21,38,35,28,9
20180812,14,6,16,17,8,30
20180816,27,16,20,25,5,8
20180819,9,17,31,36,4,25
20180823,40,18,33,32,34,14
20180826,1,10,12,13,35,36
20180830,35,21,27,37,32,7
20180902,18,17,15,37,36,6
20180906,21,27,33,18,39,20
20180909,26,31,20,13,37,9
20180913,36,10,26,5,13,16
20180916,1,19,4,31,23,26
20180916,36,2,11,4,39,8
20180920,36,38,32,30,6,21
20180923,18,23,6,40,38,16
20180927,6,16,8,30,18,33
20180930,5,8,14,6,31,17
20181004,30,26,12,24,25,14
20181007,29,25,14,10,33,40
20181011,20,22,16,1,6,33
20181014,19,30,33,23,2,25
20181018,6,14,17,23,20,31
20181021,35,13,15,11,26,12
20181021,26,8,6,33,31,11
20181025,9,24,16,14,32,30
20181028,1,26,12,23,22,6
20181101,29,16,22,6,30,13
20181104,22,30,9,25,34,10
20181108,19,32,29,26,1,27
20181111,11,32,28,33,26,36
20181115,9,23,36,16,10,35
20181118,30,28,12,14,37,3
20181118,8,36,18,26,13,28
20181122,3,5,38,19,4,2
20181125,36,13,15,27,32,28
20181129,11,39,10,14,36,1
2018122,22,40,6,20,34,35
2018122,35,11,7,37,9,32
2018126,21,15,10,12,31,26
2018129,14,2,15,13,36,4
20181213,27,4,34,20,12,35
20181216,4,30,33,19,28,2
20181220,32,3,21,17,12,35
20181223,20,3,33,4,24,2
20181231,38,1,33,13,35,10
2019016,38,29,39,18,8,2
20190110,37,14,12,21,1,36
20190113,8,30,7,20,29,24
20190117,28,27,4,19,9,14
20190120,31,11,13,1,19,8
20190124,23,18,4,17,37,6
20190127,18,22,17,38,40,1
20190131,15,24,14,32,29,3
2019023,21,1,27,20,8,40
2019027,11,20,39,3,34,12
20190210,8,2,21,32,12,10
20190214,26,18,37,7,38,22
20190217,31,25,3,9,39,24
20190221,23,9,31,29,28,39
20190224,30,4,16,13,37,7
20190228,6,18,25,14,12,21
2019033,34,2,23,3,13,29
2019037,16,9,24,2,3,12
20190310,29,14,31,12,16,34
20190314,37,40,14,15,39,5
20190317,23,16,18,3,27,37
20190321,29,2,11,26,18,23
20190324,20,16,7,37,36,2
20190328,7,35,33,22,20,1
20190331,33,30,36,18,37,22
2019044,2,14,12,24,36,22
2019047,37,19,34,29,21,22
20190411,14,26,1,36,18,39
20190414,23,24,33,25,26,39
20190418,20,35,38,13,19,5
20190421,4,26,33,34,32,14
20190427,36,10,8,32,38,4
20190427,14,29,35,3,32,18
2019052,34,11,22,30,2,25
2019055,15,8,21,35,17,33
2019059,36,3,14,7,30,21
20190512,19,39,11,4,21,18
20190516,19,2,6,29,34,27
20190519,22,2,25,5,31,12
20190523,17,19,24,25,14,6
20190526,11,37,24,6,40,15
20190530,18,7,31,33,24,39
2019062,11,18,40,17,22,37
2019066,13,22,18,28,8,32
2019069,24,11,6,33,29,27
20190613,18,16,1,29,5,30
20190616,37,4,22,11,31,9
20190620,39,20,1,29,33,8
20190623,4,26,32,15,39,19
20190627,20,9,24,36,17,5
20190630,39,12,6,28,7,40
2019074,2,13,4,38,25,31
2019077,26,30,34,29,23,17
20190711,11,34,30,32,29,25
20190714,31,27,30,34,19,35
20190718,30,19,6,20,26,28
20190721,18,39,36,1,29,40
20190725,29,30,1,40,16,19
20190728,36,12,18,33,24,3
2019081,21,35,34,19,18,5
